date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-11-30,115005.42043201279,0.0,1,2.2999999999999994,0.7999999999999998,0.2590837021668514,FORCE_BUY,0.31,0.33
2010-12-01,117777.22126272092,0.0,1,0.7499999999999998,2.2999999999999994,0.20327129198964466,FORCE_BUY,0.31,0.33
2010-12-02,119401.39929334639,0.0,1,-0.5,1.8999999999999995,0.20900427964180693,FORCE_BUY,0.31,0.33
2010-12-03,119634.81410014287,0.0,1,-0.5,2.4499999999999993,0.20305633848289448,FORCE_BUY,0.31,0.33
2010-12-06,119498.65546284492,0.0,1,1.4499999999999995,2.349999999999999,0.19344453772956235,FORCE_BUY,0.31,0.33
2010-12-07,119469.47861199536,0.0,1,1.4999999999999996,2.349999999999999,0.19431917645294017,FORCE_BUY,0.31,0.33
2010-12-08,120373.96098833169,0.0,1,1.3999999999999995,2.3999999999999995,0.2130927651190259,FORCE_BUY,0.31,0.33
2010-12-09,120500.3940086798,0.0,1,-0.5,2.499999999999999,0.1997451755755314,FORCE_BUY,0.31,0.33
2010-12-10,121142.28472737009,0.0,1,1.4499999999999995,2.1499999999999995,0.19796574175225512,FORCE_BUY,0.31,0.33
2010-12-13,121103.38225957067,0.0,1,1.4499999999999995,2.1499999999999995,0.19020813862224042,FORCE_BUY,0.31,0.33
2010-12-14,121093.65664262083,0.0,1,1.4499999999999995,2.1499999999999995,0.19521562845392912,FORCE_BUY,0.31,0.33
2010-12-15,120714.35758157657,0.0,1,1.4499999999999995,2.1499999999999995,0.2098086394971792,FREE,0.205,0.225
2010-12-16,121424.32761891582,0.0,1,1.6999999999999993,0.5999999999999996,0.22197170521043294,FREE,0.205,0.225
2010-12-17,120840.876849737,120840.876849737,0,1.3999999999999995,0.9499999999999997,0.22084438071864043,FREE,0.205,0.225
2010-12-20,121045.11495145486,0.0,1,0.9499999999999997,1.2999999999999996,0.21775071751156758,FORCE_BUY,0.31,0.33
2010-12-21,121910.69547778295,0.0,1,0.9499999999999997,1.6999999999999993,0.19983135397408394,FORCE_BUY,0.31,0.33
2010-12-22,122309.44605732737,0.0,1,0.9499999999999997,1.6999999999999993,0.20600180573577456,FORCE_BUY,0.31,0.33
2010-12-23,122202.46419452278,0.0,1,0.9499999999999997,1.6999999999999993,0.21887847932072832,FORCE_BUY,0.31,0.33
2010-12-27,122056.57983615286,122056.57983615286,0,0.9499999999999997,1.6999999999999993,0.219582903970185,FREE,0.21,0.24
2010-12-28,122192.66244353235,0.0,1,0.9499999999999997,1.5999999999999996,0.2041780819042751,FORCE_BUY,0.21,0.24
2010-12-29,122357.78766305064,0.0,1,1.2499999999999996,1.6499999999999995,0.19872812920014096,FORCE_BUY,0.31,0.33
2010-12-30,122280.08167739498,0.0,1,1.2499999999999996,1.6499999999999995,0.22163355220833872,FORCE_BUY,0.31,0.33
2010-12-31,122416.0671522924,0.0,1,-0.5,0.8499999999999996,0.22494060930707135,FORCE_BUY,0.31,0.33
2011-01-03,123261.11974629774,0.0,1,-0.5,0.8499999999999996,0.226058888744209,FORCE_BUY,0.31,0.33
2011-01-04,123183.41376064207,0.0,1,-0.5,0.8499999999999996,0.23037353500285365,FORCE_BUY,0.31,0.33
2011-01-05,123824.48814230131,0.0,1,-0.5,0.8499999999999996,0.21938633569985064,FORCE_BUY,0.31,0.33
2011-01-06,123639.93642636911,0.0,1,0.5499999999999998,0.9999999999999996,0.21271003023440635,FORCE_BUY,0.23,0.28
2011-01-07,124053.2758530477,124053.2758530477,0,0.4999999999999998,0.5499999999999998,0.2346811785646954,FREE,0.23,0.28
2011-01-10,124053.2758530477,124053.2758530477,0,0.4999999999999998,0.5499999999999998,0.2289220251096676,FORCE_BUY,0.23,0.28
2011-01-11,124101.94328178566,0.0,1,-0.5,0.7999999999999998,0.2279678032346489,FORCE_BUY,0.23,0.275
2011-01-12,125250.4946000014,0.0,1,-0.5,1.2999999999999996,0.21889113537069926,FORCE_BUY,0.23,0.275
2011-01-13,125201.82717126343,0.0,1,1.1499999999999997,0.9499999999999997,0.2236521514386565,FORCE_BUY,0.23,0.275
2011-01-14,125883.17117359482,0.0,1,1.2499999999999996,0.7499999999999998,0.22088065621194444,FORCE_BUY,0.23,0.275
2011-01-18,126321.1780322364,0.0,1,1.2499999999999996,0.7499999999999998,0.21299956213076476,FORCE_BUY,0.23,0.275
2011-01-19,126272.51060349843,126272.51060349843,0,1.5499999999999994,0.5999999999999996,0.2329433636960597,FREE,0.23,0.275
2011-01-20,126272.51060349843,126272.51060349843,0,1.8499999999999996,-0.5,0.23223915109646606,FREE,0.23,0.275
2011-01-21,126272.51060349843,126272.51060349843,0,1.5499999999999994,1.1999999999999997,0.22933735329563046,FORCE_BUY,0.23,0.275
2011-01-24,126272.51060349843,126272.51060349843,0,1.5499999999999994,1.1999999999999997,0.23300292124115238,FREE,0.23,0.275
2011-01-25,126272.51060349843,126272.51060349843,0,-0.5,1.4499999999999995,0.23285661578813502,FREE,0.23,0.275
2011-01-26,126447.90262378263,0.0,1,-0.5,1.4499999999999995,0.21709299719495398,FORCE_BUY,0.23,0.275
2011-01-27,126516.11063167093,0.0,1,0.6499999999999997,-0.5,0.21634760183991433,FORCE_BUY,0.23,0.275
2011-01-28,124158.0623589611,0.0,1,-0.5,0.9999999999999996,0.22752625863416345,FORCE_BUY,0.23,0.275
2011-01-31,124746.80754828492,124746.80754828492,0,1.0499999999999996,0.7499999999999998,0.2300430496815351,FREE,0.225,0.275
2011-02-01,124746.80754828492,124746.80754828492,0,-0.5,1.9499999999999993,0.221969860601827,FORCE_BUY,0.225,0.275
2011-02-02,124746.80754828492,124746.80754828492,0,-0.5,1.9499999999999993,0.22372927628729125,FORCE_BUY,0.225,0.275
2011-02-03,124746.80754828492,124746.80754828492,0,-0.5,1.9499999999999993,0.21931113409673753,FORCE_BUY,0.225,0.275
2011-02-04,125608.31865013772,0.0,1,-0.5,1.9499999999999993,0.2154702723581207,FORCE_BUY,0.225,0.275
2011-02-07,126307.09987719609,0.0,1,0.7499999999999998,1.3999999999999995,0.2123061382439805,FORCE_BUY,0.225,0.275
2011-02-08,126862.29592061235,0.0,1,1.5999999999999996,1.4499999999999995,0.21542183213021396,FORCE_BUY,0.225,0.275
2011-02-09,126441.11271526209,0.0,1,1.8999999999999995,1.0999999999999996,0.1889157911474254,FORCE_BUY,0.225,0.275
2011-02-10,126287.95518604382,0.0,1,1.9499999999999993,1.1999999999999997,0.1933898520184182,FORCE_BUY,0.225,0.275
2011-02-11,127541.93245651845,0.0,1,1.4499999999999995,0.9999999999999996,0.16732010640959608,FORCE_BUY,0.225,0.275
2011-02-14,127360.05789057176,0.0,1,1.4499999999999995,0.9999999999999996,0.16107165788414682,FORCE_BUY,0.225,0.275
2011-02-15,127484.4983830616,0.0,1,-0.5,1.0499999999999996,0.18087021720488042,FORCE_BUY,0.225,0.275
2011-02-16,127953.54331629255,0.0,1,-0.5,1.0499999999999996,0.16246639158912746,FORCE_BUY,0.225,0.275
2011-02-17,128441.7329406758,0.0,1,0.3999999999999998,0.9499999999999997,0.1657902237104967,FORCE_BUY,0.225,0.275
2011-02-18,128843.77145487377,0.0,1,-0.5,0.8999999999999997,0.16206219914241474,FORCE_BUY,0.225,0.275
2011-02-22,126498.54678871894,0.0,1,2.349999999999999,0.7499999999999998,0.21807878118745946,FORCE_BUY,0.225,0.275
2011-02-23,125579.6016134093,0.0,1,2.499999999999999,0.7999999999999998,0.2004172189786183,FORCE_BUY,0.215,0.275
2011-02-24,125455.16112091945,0.0,1,1.7499999999999996,1.0999999999999996,0.19679681204880875,FORCE_BUY,0.215,0.275
2011-02-25,126622.9872812088,0.0,1,1.6499999999999995,0.9499999999999997,0.1927878186938723,FORCE_BUY,0.215,0.275
2011-02-28,127666.37294900829,0.0,1,1.6499999999999995,0.9499999999999997,0.19433111995786945,FORCE_BUY,0.215,0.275
2011-03-01,124890.39273192706,0.0,1,2.3999999999999995,-0.5,0.2042378609039778,FORCE_BUY,0.215,0.275
2011-03-02,125560.456922257,0.0,1,2.499999999999999,1.3999999999999995,0.1930433027716448,FORCE_BUY,0.215,0.275
2011-03-03,127809.95813265043,0.0,1,-0.5,2.1499999999999995,0.1918110004779184,FORCE_BUY,0.215,0.275
2011-03-04,126728.28308254635,0.0,1,-0.5,2.1499999999999995,0.19680746590694512,FORCE_BUY,0.215,0.275
2011-03-07,125876.3443262697,0.0,1,2.4499999999999993,-0.5,0.20172951585918428,FORCE_BUY,0.215,0.275
2011-03-08,126824.00653830779,0.0,1,2.2999999999999994,-0.5,0.19094741963811698,FORCE_BUY,0.215,0.275
2011-03-09,126374.1062962291,0.0,1,1.0499999999999996,-0.5,0.18411859053224222,FORCE_BUY,0.215,0.275
2011-03-10,124622.36705579507,0.0,1,1.7999999999999994,-0.5,0.18624519612632928,FORCE_BUY,0.215,0.275
2011-03-11,125397.7270474626,0.0,1,2.349999999999999,-0.5,0.1926109632835229,FORCE_BUY,0.215,0.275
2011-03-14,124019.30928449811,0.0,1,2.349999999999999,-0.5,0.190780319984971,FORCE_BUY,0.215,0.275
2011-03-15,122985.49596227476,0.0,1,-0.5,-0.5,0.20185313548834508,FORCE_BUY,0.215,0.275
2011-03-16,120649.84364169608,0.0,1,-0.5,-0.5,0.20631946805009918,FORCE_BUY,0.215,0.275
2011-03-17,122219.70831618339,0.0,1,-0.5,1.2999999999999996,0.17857114554387385,FORCE_BUY,0.215,0.275
2011-03-18,122171.84658830267,0.0,1,2.1999999999999993,-0.5,0.17609103125678446,FORCE_BUY,0.215,0.275
2011-03-21,124162.89446814026,0.0,1,2.1999999999999993,-0.5,0.18132538342507476,FORCE_BUY,0.215,0.275
2011-03-22,123645.98780702856,0.0,1,2.4499999999999993,-0.5,0.1813410425007184,FORCE_BUY,0.215,0.275
2011-03-23,124115.03274025954,0.0,1,2.4499999999999993,-0.5,0.19661036558037182,FORCE_BUY,0.215,0.275
2011-03-24,125617.89099571385,0.0,1,-0.5,-0.5,0.13875065900911784,FORCE_BUY,0.215,0.275
2011-03-25,125885.91667184583,0.0,1,-0.5,-0.5,0.13540694405341477,FORCE_BUY,0.215,0.275
2011-03-28,124995.68853326463,0.0,1,2.349999999999999,2.1999999999999993,0.13848257912899264,FORCE_BUY,0.215,0.275
2011-03-29,126316.67222277225,0.0,1,2.499999999999999,2.2499999999999996,0.17668872232841695,FORCE_BUY,0.215,0.275
2011-03-30,127063.31517771134,0.0,1,2.0999999999999996,2.499999999999999,0.12587435093166396,FORCE_BUY,0.215,0.275
2011-03-31,127025.02579540675,0.0,1,-0.5,2.2499999999999996,0.15623841305910272,FORCE_BUY,0.215,0.275
2011-04-01,127513.21541979002,0.0,1,2.0999999999999996,2.4499999999999993,0.1297474794403761,FORCE_BUY,0.215,0.27
2011-04-04,127666.37294900829,0.0,1,2.0999999999999996,2.4499999999999993,0.16012222351290675,FORCE_BUY,0.215,0.255
2011-04-05,127494.07072863773,0.0,1,1.5999999999999996,1.1999999999999997,0.13211373303379184,FORCE_BUY,0.215,0.24
2011-04-06,127628.08356670373,0.0,1,0.9999999999999996,0.9499999999999997,0.13190252049194842,FORCE_BUY,0.215,0.24
2011-04-07,127608.93887555144,0.0,1,0.9999999999999996,0.9499999999999997,0.18051312205421577,FORCE_BUY,0.215,0.24
2011-04-08,127025.02579540675,0.0,1,1.2499999999999996,-0.5,0.1969204670399046,FORCE_BUY,0.215,0.24
2011-04-11,126498.54678871894,0.0,1,1.4499999999999995,-0.5,0.18401818849358298,FORCE_BUY,0.215,0.24
2011-04-12,126543.61223229207,126543.61223229207,0,1.6499999999999995,-0.5,0.19771020736602676,FREE,0.195,0.235
2011-04-13,127074.73990729495,0.0,1,1.8499999999999996,0.8499999999999996,0.20706650032386306,FREE,0.195,0.235
2011-04-14,127094.11253324317,127094.11253324317,0,2.2499999999999996,1.2499999999999996,0.22426286756987937,FREE,0.195,0.235
2011-04-15,127094.11253324317,127094.11253324317,0,-0.5,1.0999999999999996,0.20877872623614038,FREE,0.195,0.235
2011-04-18,127094.11253324317,127094.11253324317,0,1.6999999999999993,1.8499999999999996,0.2653594702621291,FORCE_SELL,0.195,0.235
2011-04-19,127094.11253324317,127094.11253324317,0,1.6999999999999993,1.7499999999999996,0.2191982016562095,FREE,0.195,0.235
2011-04-20,127094.11253324317,127094.11253324317,0,-0.5,2.1499999999999995,0.21265191516343127,FREE,0.195,0.235
2011-04-21,127417.62820882644,0.0,1,0.4999999999999998,2.2999999999999994,0.20862170452741713,FREE,0.195,0.235
2011-04-25,127837.83201422862,0.0,1,1.3999999999999995,1.3499999999999996,0.21122131999023255,FREE,0.195,0.235
2011-04-26,128822.3764061432,0.0,1,1.3499999999999996,2.1499999999999995,0.1610796395492806,FORCE_BUY,0.195,0.235
2011-04-27,129653.98186339141,0.0,1,-0.5,1.9499999999999993,0.16565097327776943,FORCE_BUY,0.195,0.235
2011-04-28,130026.77051664064,0.0,1,1.9499999999999993,1.9499999999999993,0.15739664661788302,FORCE_BUY,0.195,0.235
2011-04-29,130743.67177288911,0.0,1,-0.5,2.499999999999999,0.15311503479961072,FORCE_BUY,0.195,0.235
2011-05-02,130112.79866739045,0.0,1,1.6499999999999995,1.1499999999999997,0.1644341838468019,FORCE_BUY,0.195,0.235
2011-05-03,130122.36540621125,0.0,1,2.4499999999999993,1.1499999999999997,0.20556303692788144,FREE,0.195,0.235
2011-05-04,129383.63340471615,129383.63340471615,0,2.3999999999999995,0.5999999999999996,0.21126137358447827,FREE,0.195,0.235
2011-05-05,129538.5027197813,129538.5027197813,0,2.0999999999999996,0.6999999999999997,0.23367632630906746,FREE,0.195,0.235
2011-05-06,129538.5027197813,129538.5027197813,0,1.7499999999999996,0.8499999999999996,0.2349049259587029,FREE,0.195,0.235
2011-05-09,129765.44981143635,129765.44981143635,0,1.7499999999999996,0.8499999999999996,0.2122364624654601,FREE,0.195,0.235
2011-05-10,129765.44981143635,129765.44981143635,0,1.7499999999999996,0.8499999999999996,0.20913657336925273,FREE,0.195,0.235
2011-05-11,129668.76865377622,0.0,1,1.8999999999999995,-0.5,0.219581550672498,FREE,0.195,0.235
2011-05-12,129349.72083349776,129349.72083349776,0,1.1499999999999997,2.499999999999999,0.22393777586108313,FREE,0.195,0.235
2011-05-13,128897.07867139707,0.0,1,1.3999999999999995,2.499999999999999,0.21154937656834974,FREE,0.195,0.235
2011-05-16,129031.45127102114,0.0,1,1.5499999999999994,1.4499999999999995,0.20884065054121867,FREE,0.195,0.235
2011-05-17,129565.35710739101,129565.35710739101,0,1.9499999999999993,0.9999999999999996,0.20955603511952234,FREE,0.195,0.235
2011-05-18,129565.35710739101,129565.35710739101,0,1.7499999999999996,1.3499999999999996,0.21279649355990962,FREE,0.195,0.235
2011-05-19,129565.35710739101,129565.35710739101,0,-0.5,1.5999999999999996,0.19792476206997325,FREE,0.195,0.235
2011-05-20,129196.49391483028,0.0,1,1.8499999999999996,1.4499999999999995,0.20568178813715798,FREE,0.195,0.235
2011-05-23,127994.93648248655,127994.93648248655,0,1.7999999999999994,1.6999999999999993,0.2077292470682104,FREE,0.195,0.235
2011-05-24,127994.93648248655,127994.93648248655,0,1.4499999999999995,-0.5,0.1984807816408988,FREE,0.195,0.235
2011-05-25,128822.67838204738,0.0,1,2.0499999999999994,1.1499999999999997,0.21468256726392132,FREE,0.195,0.235
2011-05-26,129027.48391206654,129027.48391206654,0,1.9999999999999996,1.1999999999999997,0.2159170580384098,FREE,0.195,0.235
2011-05-27,129143.74234478505,129143.74234478505,0,-0.5,1.5499999999999994,0.19798801868859459,FREE,0.195,0.235
2011-05-31,129584.6040997283,0.0,1,1.5999999999999996,2.2999999999999994,0.151307146889769,FORCE_BUY,0.195,0.235
2011-06-01,126268.55698645959,0.0,1,1.9499999999999993,2.2999999999999994,0.18335222488945593,FORCE_BUY,0.195,0.235
2011-06-02,126163.13352332098,0.0,1,2.2999999999999994,1.0999999999999996,0.19856136991834974,FREE,0.195,0.235
2011-06-03,124792.6285025192,124792.6285025192,0,2.499999999999999,1.1999999999999997,0.21016107696764816,FREE,0.195,0.235
2011-06-06,124397.3795439558,0.0,1,2.499999999999999,-0.5,0.20142626347720446,FREE,0.195,0.235
2011-06-07,125004.71330955323,125004.71330955323,0,-0.5,2.2999999999999994,0.20202019723051245,FREE,0.195,0.235
2011-06-08,124752.29621215898,0.0,1,-0.5,2.2999999999999994,0.193414134300996,FORCE_BUY,0.195,0.235
2011-06-09,125708.33468693042,0.0,1,2.1999999999999993,-0.5,0.20405013527753177,FREE,0.195,0.235
2011-06-10,125542.37112525583,0.0,1,2.0999999999999996,-0.5,0.2018398499105103,FREE,0.195,0.235
2011-06-13,125473.53612900387,125473.53612900387,0,-0.5,1.5999999999999996,0.20193369192546398,FREE,0.195,0.235
2011-06-14,125337.08828794389,125337.08828794389,0,1.1999999999999997,2.349999999999999,0.19592994431757926,FREE,0.195,0.235
2011-06-15,125218.91078661167,0.0,1,1.1999999999999997,2.349999999999999,0.22146703769225515,FREE,0.195,0.235
2011-06-16,125888.58329416097,0.0,1,1.4999999999999996,1.1499999999999997,0.21483368333554612,FREE,0.195,0.235
2011-06-17,125209.06266150063,0.0,1,1.5499999999999994,1.2499999999999996,0.19020047845551416,FORCE_BUY,0.195,0.235
2011-06-20,124549.23827906234,124549.23827906234,0,1.5499999999999994,1.2499999999999996,0.20511625232541206,FREE,0.195,0.235
2011-06-21,124549.23827906234,124549.23827906234,0,-0.5,1.8499999999999996,0.21138861866997352,FREE,0.195,0.235
2011-06-22,123474.08323953033,0.0,1,0.1499999999999999,2.0999999999999996,0.19156034269938962,FORCE_BUY,0.195,0.235
2011-06-23,123792.29056064741,123792.29056064741,0,2.1999999999999993,2.3999999999999995,0.2251704224760791,FREE,0.195,0.235
2011-06-24,123296.03157474952,0.0,1,2.1999999999999993,2.2999999999999994,0.20512018233425552,FREE,0.195,0.235
2011-06-27,124901.57535265449,0.0,1,2.1999999999999993,2.2999999999999994,0.21369069701700794,FREE,0.195,0.235
2011-06-28,125446.48718030706,125446.48718030706,0,1.9499999999999993,2.3999999999999995,0.2065718581043862,FREE,0.195,0.235
2011-06-29,125446.48718030706,125446.48718030706,0,2.2499999999999996,2.3999999999999995,0.19787369938511312,FREE,0.195,0.235
2011-06-30,125446.48718030706,125446.48718030706,0,0.24999999999999978,1.9499999999999993,0.14355334184026353,FORCE_BUY,0.195,0.235
2011-07-01,127318.25556435011,0.0,1,-0.5,2.0999999999999996,0.1501871327856244,FORCE_BUY,0.195,0.235
2011-07-05,127327.75692670565,0.0,1,-0.5,2.0999999999999996,0.1696296438676929,FORCE_BUY,0.195,0.235
2011-07-06,127631.80052208323,0.0,1,-0.5,1.6999999999999993,0.14528915727462183,FORCE_BUY,0.195,0.235
2011-07-07,128781.46536710458,0.0,1,-0.5,2.4499999999999993,0.14475810543359244,FORCE_BUY,0.155,0.19
2011-07-08,128781.46536710458,128781.46536710458,0,-0.5,-0.5,0.19224469897174504,FORCE_SELL,0.155,0.19
2011-07-11,128781.46536710458,128781.46536710458,0,-0.5,-0.5,0.19607346781313129,FORCE_SELL,0.155,0.19
2011-07-12,128781.46536710458,128781.46536710458,0,2.499999999999999,1.0999999999999996,0.20121742946816426,FORCE_SELL,0.155,0.19
2011-07-13,128781.46536710458,128781.46536710458,0,-0.5,0.7999999999999998,0.20564258857666773,FORCE_SELL,0.155,0.19
2011-07-14,128781.46536710458,128781.46536710458,0,2.3999999999999995,0.44999999999999973,0.21032231829333134,FORCE_SELL,0.155,0.19
2011-07-15,128781.46536710458,128781.46536710458,0,2.3999999999999995,0.7999999999999998,0.20270526912743478,FORCE_SELL,0.155,0.19
2011-07-18,128781.46536710458,128781.46536710458,0,1.7499999999999996,1.0499999999999996,0.1990227497257122,FORCE_SELL,0.155,0.19
2011-07-19,128781.46536710458,128781.46536710458,0,1.6499999999999995,1.5999999999999996,0.2060291486450483,FORCE_SELL,0.155,0.19
2011-07-20,128781.46536710458,128781.46536710458,0,0.7499999999999998,1.7999999999999994,0.187788304875397,FORCE_SELL,0.155,0.185
2011-07-21,128781.46536710458,128781.46536710458,0,0.9499999999999997,1.6499999999999995,0.21162438964932895,FORCE_SELL,0.155,0.185
2011-07-22,128781.46536710458,128781.46536710458,0,0.6499999999999997,1.5999999999999996,0.1906348268169741,FORCE_SELL,0.155,0.185
2011-07-25,128781.46536710458,128781.46536710458,0,0.6499999999999997,1.5999999999999996,0.18934974764880097,FORCE_SELL,0.155,0.185
2011-07-26,128646.15010778759,0.0,1,0.6499999999999997,1.5999999999999996,0.18808081754887426,FREE,0.155,0.19
2011-07-27,126007.50255110646,0.0,1,0.6499999999999997,1.5999999999999996,0.2117986074379683,FORCE_SELL,0.155,0.19
2011-07-28,127157.6822553008,127157.6822553008,0,2.499999999999999,0.3999999999999998,0.21274501796703152,FORCE_SELL,0.155,0.19
2011-07-29,127157.6822553008,127157.6822553008,0,2.2499999999999996,0.3999999999999998,0.21886276096399016,FORCE_SELL,0.155,0.18
2011-08-01,127157.6822553008,127157.6822553008,0,2.2499999999999996,0.3999999999999998,0.23455850937499814,FORCE_SELL,0.155,0.19
2011-08-02,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.2600637877679271,FORCE_SELL,0.155,0.19
2011-08-03,127157.6822553008,127157.6822553008,0,2.349999999999999,-0.5,0.26368258636379865,FORCE_SELL,0.155,0.19
2011-08-04,127157.6822553008,127157.6822553008,0,2.4499999999999993,-0.5,0.28973268422447823,FORCE_SELL,0.155,0.19
2011-08-05,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.3043389502981367,FORCE_SELL,0.155,0.19
2011-08-08,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.3113556878761559,FORCE_SELL,0.155,0.19
2011-08-09,127157.6822553008,127157.6822553008,0,2.349999999999999,-0.5,0.3809802932984178,FORCE_SELL,0.155,0.19
2011-08-10,127157.6822553008,127157.6822553008,0,2.4499999999999993,-0.5,0.2837207196013986,FORCE_SELL,0.16,0.19
2011-08-11,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.34091817098665106,FORCE_SELL,0.16,0.19
2011-08-12,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.2550603651700374,FORCE_SELL,0.16,0.19
2011-08-15,127157.6822553008,127157.6822553008,0,2.0499999999999994,-0.5,0.24169123092823255,FORCE_SELL,0.16,0.19
2011-08-16,127157.6822553008,127157.6822553008,0,2.2499999999999996,-0.5,0.2326861900177236,FORCE_SELL,0.16,0.19
2011-08-17,127157.6822553008,127157.6822553008,0,2.499999999999999,-0.5,0.22741784388863776,FORCE_SELL,0.16,0.19
2011-08-18,127157.6822553008,127157.6822553008,0,2.349999999999999,-0.5,0.2459610259507866,FORCE_SELL,0.16,0.19
2011-08-19,127157.6822553008,127157.6822553008,0,-0.5,-0.5,0.22655549407249062,FORCE_SELL,0.16,0.19
2011-08-22,127157.6822553008,127157.6822553008,0,-0.5,1.9499999999999993,0.21963570662598422,FORCE_SELL,0.16,0.19
2011-08-23,127157.6822553008,127157.6822553008,0,-0.5,2.4499999999999993,0.23359120068547823,FORCE_SELL,0.16,0.19
2011-08-24,127157.6822553008,127157.6822553008,0,2.4499999999999993,2.2499999999999996,0.20095541820687804,FORCE_SELL,0.16,0.19
2011-08-25,127157.6822553008,127157.6822553008,0,-0.5,2.1499999999999995,0.19591351928738251,FORCE_SELL,0.16,0.19
2011-08-26,127157.6822553008,127157.6822553008,0,1.4499999999999995,2.1999999999999993,0.217838144458269,FORCE_SELL,0.16,0.19
2011-08-29,127157.6822553008,127157.6822553008,0,1.4499999999999995,2.1999999999999993,0.21060118724293364,FORCE_SELL,0.16,0.19
2011-08-30,127157.6822553008,127157.6822553008,0,1.1999999999999997,-0.5,0.19852433018613788,FORCE_SELL,0.16,0.19
