date,equity,cash,pos,buy_th,sell_th,p_day
2024-01-16,100000.0,100000.0,0,1.1999999999999997,1.4499999999999995,0.33023760123864426
2024-01-17,100000.0,100000.0,0,1.1999999999999997,-0.5,0.32691128246889006
2024-01-18,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.31192196476605066
2024-01-19,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.30822443915668923
2024-01-22,100000.0,100000.0,0,0.9999999999999996,0.6499999999999997,0.31580210630062927
2024-01-23,100000.0,100000.0,0,1.2499999999999996,-0.5,0.301742081374517
2024-01-24,100000.0,100000.0,0,1.6999999999999993,1.5499999999999994,0.32176795321387935
2024-01-25,100000.0,100000.0,0,1.6499999999999995,1.2999999999999996,0.31893190236733654
2024-01-26,100000.0,100000.0,0,1.4999999999999996,1.3499999999999996,0.30306106513487757
2024-01-29,100000.0,100000.0,0,1.4999999999999996,1.3499999999999996,0.308876757960138
2024-01-30,100000.0,100000.0,0,-0.5,0.6999999999999997,0.30314423830504844
2024-01-31,100000.0,100000.0,0,1.1499999999999997,-0.5,0.35067402273913517
2024-02-01,100000.0,100000.0,0,1.1999999999999997,0.8499999999999996,0.3241545378935867
2024-02-02,100000.0,100000.0,0,1.1499999999999997,1.0499999999999996,0.32420444522549613
2024-02-05,100000.0,100000.0,0,1.1499999999999997,1.0499999999999996,0.31211884841514775
2024-02-06,100000.0,100000.0,0,1.1499999999999997,1.2999999999999996,0.3069072291475861
2024-02-07,100108.60383733557,0.0,1,1.1499999999999997,1.2999999999999996,0.28358484985531235
2024-02-08,100140.78275210167,100140.78275210167,0,-0.5,1.3499999999999996,0.2765244210799802
2024-02-09,100269.25587273942,100269.25587273942,0,-0.5,1.5499999999999994,0.28949731734178186
2024-02-12,100081.17848813557,0.0,1,1.2999999999999996,0.34999999999999987,0.29835418582538803
2024-02-13,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.33900335545052934
2024-02-14,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.29636465705215903
2024-02-15,99927.11509861964,99927.11509861964,0,1.4499999999999995,0.9999999999999996,0.2974956442703654
2024-02-16,99927.11509861964,99927.11509861964,0,1.2999999999999996,0.7499999999999998,0.30175131285365586
2024-02-20,99439.70489430071,99439.70489430071,0,2.2499999999999996,0.9999999999999996,0.2888820594105112
2024-02-21,99439.70489430071,99439.70489430071,0,1.7999999999999994,0.9499999999999997,0.28433715243166546
2024-02-22,99439.70489430071,99439.70489430071,0,1.7999999999999994,1.8499999999999996,0.29014625639471475
2024-02-23,99439.70489430071,99439.70489430071,0,0.7499999999999998,2.1499999999999995,0.28137400459392564
2024-02-26,99163.1599671925,0.0,1,0.7499999999999998,2.1499999999999995,0.29860088053395945
2024-02-27,99351.47090592954,0.0,1,2.1499999999999995,-0.5,0.28897589916750105
2024-02-28,99027.94628190195,99027.94628190195,0,1.5999999999999996,1.8999999999999995,0.31401488047996146
2024-02-29,99739.84141013902,0.0,1,1.9999999999999996,1.8499999999999996,0.2903874944673341
2024-03-01,100412.5136662969,0.0,1,1.9999999999999996,1.8499999999999996,0.2904013661504187
2024-03-04,100330.14563493062,0.0,1,0.5999999999999996,0.6499999999999997,0.2832751778915386
2024-03-05,99424.09728990165,0.0,1,1.3499999999999996,-0.5,0.3200061330192243
2024-03-06,99859.4711699805,99859.4711699805,0,1.4999999999999996,0.8499999999999996,0.304556048088396
2024-03-07,99859.4711699805,99859.4711699805,0,0.6499999999999997,0.9999999999999996,0.28342216033328743
2024-03-08,99859.4711699805,99859.4711699805,0,0.6999999999999997,1.1999999999999997,0.3016446934794527
2024-03-11,100221.11086472735,0.0,1,1.8999999999999995,-0.5,0.29521072804676723
2024-03-12,100391.17926171636,100391.17926171636,0,1.5999999999999996,-0.5,0.30496221279179103
2024-03-13,100512.77710481436,100512.77710481436,0,1.1999999999999997,0.9999999999999996,0.2521964962759394
2024-03-14,100512.77710481436,100512.77710481436,0,1.2999999999999996,0.8499999999999996,0.32053361083843906
2024-03-15,100512.77710481436,100512.77710481436,0,1.5999999999999996,0.7999999999999998,0.30957075800473993
2024-03-18,100512.77710481436,100512.77710481436,0,1.5999999999999996,0.7999999999999998,0.3095909124605036
2024-03-19,100512.77710481436,100512.77710481436,0,1.6499999999999995,1.9999999999999996,0.33070853090064284
2024-03-20,100512.77710481436,100512.77710481436,0,1.5999999999999996,2.1499999999999995,0.335223137998969
2024-03-21,100512.77710481436,100512.77710481436,0,0.7499999999999998,1.5499999999999994,0.34523642476224636
2024-03-22,100512.77710481436,100512.77710481436,0,1.0999999999999996,-0.5,0.3469473523246718
2024-03-25,100512.77710481436,100512.77710481436,0,1.7999999999999994,-0.5,0.31788792375938446
2024-03-26,100512.77710481436,100512.77710481436,0,1.8999999999999995,1.1499999999999997,0.33094482498739725
2024-03-27,100512.77710481436,100512.77710481436,0,1.7499999999999996,0.9499999999999997,0.31562855971339226
2024-03-28,100512.77710481436,100512.77710481436,0,1.6499999999999995,0.9499999999999997,0.29365614528130407
2024-04-01,100512.77710481436,100512.77710481436,0,1.6499999999999995,0.9499999999999997,0.29446692907682537
2024-04-02,100512.77710481436,100512.77710481436,0,1.5499999999999994,0.8499999999999996,0.29536733598892523
2024-04-03,100512.77710481436,100512.77710481436,0,1.4999999999999996,0.5999999999999996,0.3122515015230153
2024-04-04,100512.77710481436,100512.77710481436,0,1.4999999999999996,-0.5,0.33278458836279884
2024-04-05,100512.77710481436,100512.77710481436,0,1.5999999999999996,-0.5,0.32107740300319687
2024-04-08,100512.77710481436,100512.77710481436,0,0.7499999999999998,0.9999999999999996,0.29856323861728035
2024-04-09,100512.77710481436,100512.77710481436,0,1.1999999999999997,0.8999999999999997,0.3140823516668792
2024-04-10,100512.77710481436,100512.77710481436,0,-0.5,1.2999999999999996,0.36144489654393314
2024-04-11,100512.77710481436,100512.77710481436,0,1.2499999999999996,0.8499999999999996,0.32028954778497104
2024-04-12,100512.77710481436,100512.77710481436,0,1.3999999999999995,-0.5,0.365177530279621
2024-04-15,100512.77710481436,100512.77710481436,0,2.349999999999999,-0.5,0.3313524577424
2024-04-16,100512.77710481436,100512.77710481436,0,2.349999999999999,-0.5,0.324450383292594
2024-04-17,100512.77710481436,100512.77710481436,0,2.0499999999999994,0.8999999999999997,0.323802310324433
2024-04-18,100512.77710481436,100512.77710481436,0,2.1499999999999995,0.8999999999999997,0.31277749999942245
2024-04-19,100512.77710481436,100512.77710481436,0,2.2499999999999996,-0.5,0.32933731592247856
2024-04-22,100512.77710481436,100512.77710481436,0,1.8499999999999996,2.3999999999999995,0.3264887694565324
2024-04-23,100512.77710481436,100512.77710481436,0,0.7999999999999998,2.349999999999999,0.31821280914454947
2024-04-24,100512.77710481436,100512.77710481436,0,0.9499999999999997,1.5499999999999994,0.3042022522463115
2024-04-25,100512.77710481436,100512.77710481436,0,1.4999999999999996,2.4499999999999993,0.3130003340896714
2024-04-26,100512.77710481436,100512.77710481436,0,0.7499999999999998,2.1499999999999995,0.2856419635287964
2024-04-29,100775.43895624971,100775.43895624971,0,1.0499999999999996,1.6999999999999993,0.28703055439361275
2024-04-30,100775.43895624971,100775.43895624971,0,1.7999999999999994,-0.5,0.3377583338837394
2024-05-01,100775.43895624971,100775.43895624971,0,1.6999999999999993,1.8999999999999995,0.3235791823353526
2024-05-02,100994.55969924256,100994.55969924256,0,1.5999999999999996,1.7999999999999994,0.29824442483694247
2024-05-03,100994.55969924256,100994.55969924256,0,1.3999999999999995,2.1999999999999993,0.2817213316029556
2024-05-06,100994.55969924256,100994.55969924256,0,-0.5,-0.5,0.2602705615797316
2024-05-07,101203.70424960928,101203.70424960928,0,1.2999999999999996,2.4499999999999993,0.2823760560787395
2024-05-08,101093.90088207432,0.0,1,-0.5,2.499999999999999,0.2886068937426356
2024-05-09,101264.03853823479,101264.03853823479,0,1.3499999999999996,2.4499999999999993,0.26580318304220657
2024-05-10,101265.9862606971,0.0,1,1.2999999999999996,2.499999999999999,0.2836291192763958
2024-05-13,101671.1125328587,101671.1125328587,0,1.2999999999999996,2.499999999999999,0.31854455531905146
2024-05-14,102178.49236507642,0.0,1,1.4999999999999996,0.7499999999999998,0.29837575186788473
2024-05-15,102646.84297943124,102646.84297943124,0,1.4999999999999996,0.7499999999999998,0.3177443914709601
2024-05-16,102646.84297943124,102646.84297943124,0,-0.5,0.6999999999999997,0.582838776714682
2024-05-17,102646.84297943124,102646.84297943124,0,1.2999999999999996,-0.5,0.3019053979175631
2024-05-20,102646.84297943124,102646.84297943124,0,1.0499999999999996,1.1499999999999997,0.3065725185186385
2024-05-21,102646.84297943124,102646.84297943124,0,0.8499999999999996,1.0499999999999996,0.3188160575325803
2024-05-22,102646.84297943124,102646.84297943124,0,1.6999999999999993,0.19999999999999984,0.33416000712638233
2024-05-23,102646.84297943124,102646.84297943124,0,1.7999999999999994,0.5499999999999998,0.3558227124917981
2024-05-24,102646.84297943124,102646.84297943124,0,1.4999999999999996,0.2999999999999998,0.30500363190309054
2024-05-28,102646.84297943124,102646.84297943124,0,1.0499999999999996,0.7499999999999998,0.30227579625238926
2024-05-29,102646.84297943124,102646.84297943124,0,1.4499999999999995,0.7499999999999998,0.3355452112204282
2024-05-30,102646.84297943124,102646.84297943124,0,1.1999999999999997,0.8999999999999997,0.332833321430077
2024-05-31,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.2999999999999996,0.33959485650947513
2024-06-03,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.2999999999999996,0.3356262482003521
2024-06-04,102646.84297943124,102646.84297943124,0,0.7999999999999998,1.9499999999999993,0.33862414867262863
2024-06-05,102646.84297943124,102646.84297943124,0,0.5999999999999996,2.0499999999999994,0.3190193095585742
2024-06-06,102646.84297943124,102646.84297943124,0,0.7999999999999998,1.9999999999999996,0.3106085534844097
2024-06-07,102646.84297943124,102646.84297943124,0,0.3999999999999998,1.3499999999999996,0.3498779832044942
2024-06-10,102646.84297943124,102646.84297943124,0,1.3499999999999996,1.1499999999999997,0.30291892285736605
2024-06-11,102646.84297943124,102646.84297943124,0,2.0499999999999994,0.9999999999999996,0.3231664930695622
2024-06-12,102646.84297943124,102646.84297943124,0,1.9499999999999993,1.1499999999999997,0.3017181313239931
2024-06-13,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.8499999999999996,0.31978444976078957
2024-06-14,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.3274716123668544
2024-06-17,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.315855399449773
2024-06-18,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.3058962796331295
2024-06-20,102646.84297943124,102646.84297943124,0,1.8499999999999996,-0.5,0.3150497526778337
2024-06-21,102646.84297943124,102646.84297943124,0,2.0499999999999994,-0.5,0.33071699695010265
2024-06-24,102646.84297943124,102646.84297943124,0,1.5999999999999996,-0.5,0.32988569711607857
2024-06-25,102646.84297943124,102646.84297943124,0,1.7999999999999994,-0.5,0.3271773774286444
2024-06-26,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3229379664984589
2024-06-27,102646.84297943124,102646.84297943124,0,2.0999999999999996,0.6499999999999997,0.32472233731091954
2024-06-28,102646.84297943124,102646.84297943124,0,1.9499999999999993,0.4999999999999998,0.34451362739044145
2024-07-01,102646.84297943124,102646.84297943124,0,0.8999999999999997,0.24999999999999978,0.3207615817733654
2024-07-02,102646.84297943124,102646.84297943124,0,0.8999999999999997,0.19999999999999984,0.3344946151357226
2024-07-03,102646.84297943124,102646.84297943124,0,1.0499999999999996,1.0999999999999996,0.3161675161161471
2024-07-05,102646.84297943124,102646.84297943124,0,-0.5,0.9999999999999996,0.32275077803876345
2024-07-08,102646.84297943124,102646.84297943124,0,-0.5,0.9999999999999996,0.3053604795129116
2024-07-09,102646.84297943124,102646.84297943124,0,1.3499999999999996,-0.5,0.31578543273766396
2024-07-10,102646.84297943124,102646.84297943124,0,1.6499999999999995,0.7999999999999998,0.331936186568003
2024-07-11,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.4999999999999998,0.342033519287007
2024-07-12,102646.84297943124,102646.84297943124,0,0.9999999999999996,0.5999999999999996,0.3373621368951116
2024-07-15,102646.84297943124,102646.84297943124,0,1.2499999999999996,0.6499999999999997,0.32923326535324643
2024-07-16,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.5499999999999998,0.3234471109375361
2024-07-17,102646.84297943124,102646.84297943124,0,-0.5,0.3999999999999998,0.3522624269788354
2024-07-18,102646.84297943124,102646.84297943124,0,1.3499999999999996,0.09999999999999987,0.35833483489562384
2024-07-19,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.24999999999999978,0.3510402617107328
2024-07-22,102646.84297943124,102646.84297943124,0,1.3999999999999995,0.24999999999999978,0.3255948554956993
2024-07-23,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3456924100071497
2024-07-24,102646.84297943124,102646.84297943124,0,1.8499999999999996,0.7999999999999998,0.3552168327954664
2024-07-25,102646.84297943124,102646.84297943124,0,1.6499999999999995,1.0999999999999996,0.3573310654593889
2024-07-26,102646.84297943124,102646.84297943124,0,1.4499999999999995,1.4499999999999995,0.3209267875750361
2024-07-29,102646.84297943124,102646.84297943124,0,0.9999999999999996,-0.5,0.334611499400074
2024-07-30,102646.84297943124,102646.84297943124,0,0.9999999999999996,1.5499999999999994,0.34290386001202283
2024-07-31,102646.84297943124,102646.84297943124,0,0.9999999999999996,1.5499999999999994,0.3229790531579634
2024-08-01,102646.84297943124,102646.84297943124,0,1.0999999999999996,-0.5,0.3716203409497238
2024-08-02,102646.84297943124,102646.84297943124,0,1.2999999999999996,-0.5,0.3575600097157576
2024-08-05,102646.84297943124,102646.84297943124,0,2.3999999999999995,-0.5,0.40162915558141843
2024-08-06,102646.84297943124,102646.84297943124,0,2.2999999999999994,-0.5,0.3138598830667259
2024-08-07,102646.84297943124,102646.84297943124,0,2.349999999999999,-0.5,0.323985809508617
2024-08-08,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3281611765766595
2024-08-09,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.3349806136426004
2024-08-12,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.3144193084969753
2024-08-13,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.29078620098939273
2024-08-14,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.2967624047276483
2024-08-15,102646.84297943124,102646.84297943124,0,1.9999999999999996,-0.5,0.29916231920733544
2024-08-16,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3128637792657148
2024-08-19,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.30690134919532597
2024-08-20,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.3058456150925746
2024-08-21,102646.84297943124,102646.84297943124,0,-0.5,-0.5,0.30369547752452614
2024-08-22,102646.84297943124,102646.84297943124,0,2.1999999999999993,-0.5,0.31283878154614136
2024-08-23,102646.84297943124,102646.84297943124,0,2.2999999999999994,-0.5,0.311571606362619
2024-08-26,102646.84297943124,102646.84297943124,0,2.0499999999999994,-0.5,0.3030462746025153
2024-08-27,102646.84297943124,102646.84297943124,0,1.1999999999999997,-0.5,0.31095883460011925
2024-08-28,101375.12120709397,0.0,1,1.7999999999999994,0.7999999999999998,0.2948191137991563
2024-08-29,102706.58995399508,0.0,1,1.5999999999999996,1.3499999999999996,0.2829766648027008
2024-08-30,103876.66630982012,103876.66630982012,0,1.4499999999999995,1.1499999999999997,0.28324610922434296
2024-09-03,103876.66630982012,103876.66630982012,0,1.4499999999999995,1.1499999999999997,0.3113042758874669
2024-09-04,103967.3552873187,0.0,1,1.4499999999999995,1.1499999999999997,0.2941340811842836
2024-09-05,104202.33004158648,0.0,1,1.7499999999999996,1.9999999999999996,0.283435301417308
2024-09-06,102257.01744177542,0.0,1,1.4999999999999996,1.0499999999999996,0.30170530971187537
2024-09-09,103328.49205784785,0.0,1,1.0999999999999996,0.9499999999999997,0.27465610143327573
2024-09-10,102759.21622318773,0.0,1,1.2499999999999996,1.2499999999999996,0.28034142637125203
2024-09-11,104540.50316946903,0.0,1,1.3999999999999995,1.8999999999999995,0.29351625952994725
2024-09-12,104900.72102780406,104900.72102780406,0,1.9999999999999996,1.8999999999999995,0.27480848163335075
2024-09-13,104900.72102780406,104900.72102780406,0,1.9999999999999996,1.8999999999999995,0.2717027017257017
2024-09-16,104900.72102780406,104900.72102780406,0,0.8999999999999997,-0.5,0.2667978823244046
2024-09-17,104760.12365173509,104760.12365173509,0,1.4499999999999995,2.2499999999999996,0.26963484610325966
2024-09-18,104760.12365173509,104760.12365173509,0,1.1499999999999997,1.9999999999999996,0.2711771062770464
2024-09-19,105515.38268183058,105515.38268183058,0,0.8499999999999996,2.2499999999999996,0.26213232194388003
2024-09-20,105839.64696497511,0.0,1,-0.5,-0.5,0.27794056909559484
2024-09-23,106365.37511621336,0.0,1,-0.5,0.19999999999999984,0.27542411967375424
2024-09-24,106935.07738275178,0.0,1,-0.5,0.19999999999999984,0.27185193604612856
2024-09-25,106811.53389169178,0.0,1,1.5499999999999994,0.7499999999999998,0.27440384160369935
2024-09-26,107477.34339630742,0.0,1,-0.5,1.0999999999999996,0.26864391461783393
2024-09-27,107152.50795941781,0.0,1,1.6999999999999993,-0.5,0.2856871769143192
2024-09-30,107236.95131767915,107236.95131767915,0,1.2499999999999996,1.7499999999999996,0.2797830751197337
2024-10-01,107382.85143558019,107382.85143558019,0,1.0999999999999996,0.6999999999999997,0.293546670061834
2024-10-02,107823.12760348836,107823.12760348836,0,1.0499999999999996,-0.5,0.2805355704148468
2024-10-03,107998.13476498282,0.0,1,0.9499999999999997,1.1999999999999997,0.274928989245495
2024-10-04,108932.6501698205,0.0,1,-0.5,0.6499999999999997,0.2738935077689143
2024-10-07,108028.66079653702,0.0,1,1.0999999999999996,-0.5,0.27598214106518154
2024-10-08,108550.06035718968,108550.06035718968,0,1.2499999999999996,0.5499999999999998,0.26465382853935443
2024-10-09,108550.06035718968,108550.06035718968,0,-0.5,1.7499999999999996,0.25827737200409806
2024-10-10,108638.58808297118,0.0,1,0.8499999999999996,1.9999999999999996,0.26255428174324863
2024-10-11,108471.0659804181,0.0,1,0.9499999999999997,0.7999999999999998,0.2592460839359767
2024-10-14,108763.51661716729,108763.51661716729,0,0.9499999999999997,0.7999999999999998,0.2579725543858273
2024-10-15,108133.20887735859,0.0,1,1.7999999999999994,-0.5,0.27753890658986274
2024-10-16,108079.58349302654,0.0,1,1.3999999999999995,0.1499999999999999,0.2606896988729942
2024-10-17,108538.75136045697,108538.75136045697,0,1.2499999999999996,-0.5,0.2521913371191807
2024-10-18,108601.89326754578,108601.89326754578,0,-0.5,0.19999999999999984,0.25272217522070556
2024-10-21,109032.98919321544,109032.98919321544,0,1.6999999999999993,0.5499999999999998,0.2574182689328726
2024-10-22,109032.98919321544,109032.98919321544,0,0.8999999999999997,0.5999999999999996,0.2584306071382314
2024-10-23,107893.62893157982,0.0,1,1.3499999999999996,0.9999999999999996,0.27413061977734143
2024-10-24,108206.58445533193,108206.58445533193,0,1.4499999999999995,1.2999999999999996,0.261914795538266
2024-10-25,108006.62409926963,0.0,1,1.7999999999999994,1.9999999999999996,0.2712184481413326
2024-10-28,108526.14726735678,0.0,1,1.7999999999999994,1.9999999999999996,0.2558630316962774
2024-10-29,108959.70617022086,0.0,1,0.9499999999999997,1.8499999999999996,0.25983146268554763
2024-10-30,107997.28015739754,0.0,1,0.9499999999999997,1.7999999999999994,0.27050083160421995
2024-10-31,106408.81003914546,0.0,1,1.4999999999999996,-0.5,0.27745394922782785
2024-11-01,106763.87983028416,0.0,1,1.5499999999999994,-0.5,0.26376369136143424
2024-11-04,106442.44822988493,0.0,1,1.5499999999999994,-0.5,0.258259954688658
2024-11-05,106722.76648604705,106722.76648604705,0,1.0499999999999996,1.7499999999999996,0.25092152922711186
2024-11-06,106722.76648604705,106722.76648604705,0,0.6999999999999997,2.499999999999999,0.2582837722653828
2024-11-07,107306.95598328442,107306.95598328442,0,0.19999999999999984,1.6999999999999993,0.2608465822318156
2024-11-08,107901.55417780184,107901.55417780184,0,0.24999999999999978,2.0499999999999994,0.2584815505097751
2024-11-11,107629.84343518785,0.0,1,-0.5,0.6999999999999997,0.25621215446615253
2024-11-12,107638.84047964528,107638.84047964528,0,-0.5,0.6499999999999997,0.2558899203455009
2024-11-13,108256.74235370084,108256.74235370084,0,-0.5,0.6499999999999997,0.2602901661123946
2024-11-14,107270.89325112767,0.0,1,1.8499999999999996,0.9499999999999997,0.26253831896197083
2024-11-15,106208.9307987235,106208.9307987235,0,2.0999999999999996,1.0999999999999996,0.2603164958049051
2024-11-18,106334.84465123672,0.0,1,1.0499999999999996,2.1499999999999995,0.23962250433442214
2024-11-19,105732.68317805699,105732.68317805699,0,-0.5,2.3999999999999995,0.2565333297095539
2024-11-20,105590.94073836472,0.0,1,-0.5,2.2499999999999996,0.24681486829201318
2024-11-21,106137.00576788216,0.0,1,1.4999999999999996,1.8999999999999995,0.2587447640924279
2024-11-22,106179.96389626015,106179.96389626015,0,0.6999999999999997,1.4499999999999995,0.2591063085500429
2024-11-25,106265.55694801964,106265.55694801964,0,1.3999999999999995,1.8999999999999995,0.2538119441278607
2024-11-26,106292.17302059212,106292.17302059212,0,1.2999999999999996,1.9499999999999993,0.24376671644168957
2024-11-27,106029.86762304576,106029.86762304576,0,-0.5,2.349999999999999,0.2485658152457749
2024-11-29,106540.38245474461,0.0,1,-0.5,2.349999999999999,0.23813623938043593
2024-12-02,106628.70682009043,0.0,1,-0.5,1.0499999999999996,0.2455556094752687
2024-12-03,106704.66523309951,0.0,1,0.6999999999999997,1.0499999999999996,0.2449991977545198
2024-12-04,107008.40164201354,0.0,1,-0.5,1.1999999999999997,0.24818544165433357
2024-12-05,106892.0268313694,0.0,1,-0.5,0.7999999999999998,0.24848834704174183
2024-12-06,107070.21052157042,0.0,1,0.7499999999999998,-0.5,0.2464148683179954
2024-12-09,107200.22017762969,0.0,1,0.7999999999999998,0.3999999999999998,0.25810066368734713
2024-12-10,107078.48177530678,0.0,1,0.9499999999999997,0.34999999999999987,0.2623076569833496
2024-12-11,107373.18016337465,107373.18016337465,0,1.0499999999999996,1.0999999999999996,0.263122931117544
2024-12-12,107373.18016337465,107373.18016337465,0,1.0499999999999996,1.0999999999999996,0.28179218367793585
2024-12-13,106796.6181444117,0.0,1,1.0499999999999996,1.0999999999999996,0.2339218938434133
2024-12-16,107173.32891140283,0.0,1,1.0499999999999996,1.0999999999999996,0.22960388764458586
2024-12-17,106839.06442801633,0.0,1,0.9999999999999996,-0.5,0.22486707826960226
2024-12-18,104604.80314318748,0.0,1,2.3999999999999995,-0.5,0.272085427930969
2024-12-19,104921.56090848106,104921.56090848106,0,2.0999999999999996,1.1499999999999997,0.2265834282991606
2024-12-20,107195.38036636381,0.0,1,1.6999999999999993,-0.5,0.23121966773667055
2024-12-23,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.22406676313337037
2024-12-24,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.22196296459638118
2024-12-26,107443.68183173996,107443.68183173996,0,1.0999999999999996,-0.5,0.21973941289483942
2024-12-27,107939.45002476058,0.0,1,0.8999999999999997,-0.5,0.22399232212743556
2024-12-30,106537.21492956975,0.0,1,0.8999999999999997,-0.5,0.2226744066102487
2024-12-31,107430.19669441567,0.0,1,2.3999999999999995,1.3499999999999996,0.22070174340077517
2025-01-02,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.22921894688659475
2025-01-03,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.22124181933362852
2025-01-06,108239.80176404674,108239.80176404674,0,2.3999999999999995,1.3499999999999996,0.22736045118476697
2025-01-07,108239.80176404674,108239.80176404674,0,1.7999999999999994,-0.5,0.2374456660927816
2025-01-08,108464.78269624221,0.0,1,1.6499999999999995,-0.5,0.22304333707117763
2025-01-10,106917.89125891817,0.0,1,1.6499999999999995,-0.5,0.23445479418206724
2025-01-13,106734.8253186259,106734.8253186259,0,-0.5,1.7499999999999996,0.221823519800223
2025-01-14,107270.47143004702,107270.47143004702,0,-0.5,1.1999999999999997,0.22102824660786177
2025-01-15,107328.36354536664,107328.36354536664,0,-0.5,1.1999999999999997,0.2197401783125864
2025-01-16,107481.02385536123,107481.02385536123,0,1.1499999999999997,2.3999999999999995,0.21984965491569172
2025-01-17,107481.02385536123,107481.02385536123,0,-0.5,1.8499999999999996,0.21857753984071238
2025-01-21,107584.87544520598,107584.87544520598,0,-0.5,1.8499999999999996,0.2175816888213392
2025-01-22,107579.40650237471,0.0,1,1.0999999999999996,2.4499999999999993,0.2211730115956373
2025-01-23,107531.46479911223,107531.46479911223,0,0.7999999999999998,-0.5,0.22136568638691853
2025-01-24,107531.46479911223,107531.46479911223,0,0.5499999999999998,-0.5,0.22556640984785647
2025-01-27,107260.28136092621,107260.28136092621,0,1.8499999999999996,2.349999999999999,0.2253901410285273
2025-01-28,107260.28136092621,107260.28136092621,0,2.349999999999999,1.9999999999999996,0.2172043504113176
2025-01-29,107260.28136092621,107260.28136092621,0,0.8499999999999996,0.34999999999999987,0.22743226703829103
2025-01-30,107585.41686453679,107585.41686453679,0,1.0499999999999996,0.8499999999999996,0.22622097430040813
2025-01-31,106723.05156092915,0.0,1,1.0499999999999996,2.1999999999999993,0.2438468664741454
2025-02-03,106983.1865492075,0.0,1,1.0999999999999996,-0.5,0.2449028256945085
2025-02-04,107065.13763200004,107065.13763200004,0,1.0999999999999996,-0.5,0.22614147663393178
2025-02-05,107278.13312455582,107278.13312455582,0,1.7499999999999996,1.8999999999999995,0.22343949269924543
2025-02-06,107278.13312455582,107278.13312455582,0,0.9499999999999997,2.3999999999999995,0.21763531251094967
2025-02-07,106972.80559870321,0.0,1,0.9999999999999996,2.3999999999999995,0.23775939103619773
2025-02-10,108140.93776569454,0.0,1,0.8999999999999997,1.3499999999999996,0.2164363723267093
2025-02-11,108022.0271381596,108022.0271381596,0,0.9499999999999997,1.1499999999999997,0.22288306672450253
2025-02-12,108022.0271381596,108022.0271381596,0,-0.5,2.0999999999999996,0.23074876564027902
2025-02-13,108022.0271381596,108022.0271381596,0,-0.5,2.0999999999999996,0.22611796462524994
2025-02-14,108027.3457726496,0.0,1,-0.5,-0.5,0.2274583140891291
2025-02-18,108362.32111742158,108362.32111742158,0,0.7999999999999998,1.9499999999999993,0.2156962609042942
2025-02-19,108286.13065994247,108286.13065994247,0,0.6499999999999997,-0.5,0.22009987453157231
2025-02-20,108640.32099527003,0.0,1,-0.5,-0.5,0.22552294211179968
2025-02-21,107443.0010076434,0.0,1,1.0499999999999996,-0.5,0.24533423495453002
2025-02-24,107471.26930784491,107471.26930784491,0,1.4499999999999995,2.4499999999999993,0.22948260430166278
2025-02-25,107330.83488102982,0.0,1,1.7999999999999994,2.4499999999999993,0.22272142561330963
2025-02-26,106909.43529441637,0.0,1,1.9499999999999993,-0.5,0.22177603366794937
2025-02-27,107647.5570411373,0.0,1,2.0999999999999996,-0.5,0.23551744306273772
2025-02-28,109573.7106346433,0.0,1,1.8499999999999996,0.5999999999999996,0.22988104796370426
2025-03-03,110341.47470540955,0.0,1,2.349999999999999,-0.5,0.24275456444145993
2025-03-04,109404.68425565572,0.0,1,2.1499999999999995,1.9999999999999996,0.23586931729047164
2025-03-05,109563.38468915208,0.0,1,2.499999999999999,2.1999999999999993,0.22232210607953692
2025-03-06,108145.59419815824,0.0,1,2.499999999999999,2.349999999999999,0.22417394242116728
