date,equity,cash,pos,buy_th,sell_th,p_day,daily_action,daily_buy_level,daily_sell_level
2010-12-08,114600.31706004753,0.0,1,1.8499999999999996,1.8999999999999995,0.11457057687214552,FORCE_BUY,0.2,0.3
2010-12-09,114410.23175714661,0.0,1,1.2999999999999996,1.8999999999999995,0.12057686568275257,FORCE_BUY,0.2,0.3
2010-12-10,115107.21120111668,0.0,1,1.2999999999999996,1.8999999999999995,0.11141236609093907,FORCE_BUY,0.2,0.3
2010-12-13,114748.16118452603,0.0,1,1.2999999999999996,1.8999999999999995,0.1220883223567903,FORCE_BUY,0.2,0.3
2010-12-14,114748.16118452603,0.0,1,1.3499999999999996,-0.5,0.11512132110192426,FORCE_BUY,0.2,0.3
2010-12-15,114283.50822187932,0.0,1,1.4999999999999996,1.4999999999999996,0.11620707324095363,FORCE_BUY,0.2,0.3
2010-12-16,115424.02003928488,0.0,1,0.8499999999999996,1.4499999999999995,0.11247317009043654,FORCE_BUY,0.2,0.3
2010-12-17,115022.72884427183,0.0,1,1.2999999999999996,0.7999999999999998,0.1174394837906972,FORCE_BUY,0.2,0.3
2010-12-20,115128.33179032788,0.0,1,1.2999999999999996,0.7999999999999998,0.11450154643461606,FORCE_BUY,0.2,0.3
2010-12-21,115804.19064508674,0.0,1,1.2999999999999996,0.7999999999999998,0.11115018847465925,FORCE_BUY,0.2,0.3
2010-12-22,115994.27594798767,0.0,1,1.2999999999999996,0.7999999999999998,0.11025186810565779,FORCE_BUY,0.2,0.3
2010-12-23,115677.46710981947,0.0,1,1.2999999999999996,0.7999999999999998,0.11693240408572358,FORCE_BUY,0.2,0.3
2010-12-27,115804.19064508674,0.0,1,1.2999999999999996,0.7999999999999998,0.11902985036944115,FORCE_BUY,0.2,0.3
2010-12-28,115529.62298534096,0.0,1,1.1499999999999997,0.9999999999999996,0.11747358830660433,FORCE_BUY,0.2,0.3
2010-12-29,115656.34652060823,0.0,1,1.4499999999999995,0.9999999999999996,0.11773241939820307,FORCE_BUY,0.2,0.3
2010-12-30,115466.26121770732,0.0,1,-0.5,1.1499999999999997,0.11855285633645594,FORCE_BUY,0.2,0.3
2010-12-31,115191.69355796154,0.0,1,1.2499999999999996,-0.5,0.1167099962032258,FORCE_BUY,0.2,0.3
2011-01-03,116754.61715959138,0.0,1,1.2499999999999996,-0.5,0.10846118886950369,FORCE_BUY,0.2,0.3
2011-01-04,116606.77303511287,0.0,1,-0.5,0.7499999999999998,0.11409431375701684,FORCE_BUY,0.2,0.3
2011-01-05,117726.16426330722,0.0,1,-0.5,0.8999999999999997,0.10652909310455182,FORCE_BUY,0.2,0.3
2011-01-06,118042.97310147544,0.0,1,-0.5,1.1499999999999997,0.10792165161404021,FORCE_BUY,0.2,0.3
2011-01-07,118064.09369068664,0.0,1,0.7999999999999998,0.7499999999999998,0.1062958965464401,FORCE_BUY,0.2,0.3
2011-01-10,118317.54076122121,0.0,1,0.7999999999999998,0.7499999999999998,0.10752633727271614,FORCE_BUY,0.2,0.3
2011-01-11,118655.47018860064,0.0,1,0.7999999999999998,0.7499999999999998,0.10645308315217954,FORCE_BUY,0.2,0.3
2011-01-12,119479.17316783799,0.0,1,0.7999999999999998,0.7499999999999998,0.10413093804675017,FORCE_BUY,0.2,0.3
2011-01-13,119711.49964916134,0.0,1,1.6499999999999995,1.1999999999999997,0.10693827545590624,FORCE_BUY,0.2,0.3
2011-01-14,120450.72027155384,0.0,1,1.6999999999999993,0.9499999999999997,0.1024201474456175,FORCE_BUY,0.2,0.3
2011-01-18,121105.45853710148,0.0,1,1.5999999999999996,1.2499999999999996,0.10358612515003084,FORCE_BUY,0.2,0.3
2011-01-19,119225.72609730343,0.0,1,2.4499999999999993,-0.5,0.10782609258297005,FORCE_BUY,0.2,0.3
2011-01-20,118486.50547491093,0.0,1,2.3999999999999995,-0.5,0.11051862466142681,FORCE_BUY,0.2,0.3
2011-01-21,117578.32013882873,0.0,1,1.8999999999999995,0.5499999999999998,0.11096648703386114,FORCE_BUY,0.2,0.3
2011-01-24,119035.6407944025,0.0,1,1.8999999999999995,0.5499999999999998,0.10671895568246322,FORCE_BUY,0.2,0.3
2011-01-25,119352.4496325707,0.0,1,1.8999999999999995,0.9499999999999997,0.10725087773435908,FORCE_BUY,0.2,0.3
2011-01-26,120239.5143794417,0.0,1,1.7499999999999996,-0.5,0.10623768052922039,FORCE_BUY,0.2,0.3
2011-01-27,120408.4790931314,0.0,1,1.5499999999999994,1.7999999999999994,0.10263565360340544,FORCE_BUY,0.2,0.3
2011-01-28,117641.68190646237,0.0,1,-0.5,-0.5,0.10887293012262732,FORCE_BUY,0.2,0.3
2011-01-31,118697.71136702308,0.0,1,-0.5,1.5499999999999994,0.0935447287595429,FORCE_BUY,0.2,0.3
2011-02-01,120450.72027155384,0.0,1,1.0999999999999996,1.3999999999999995,0.09128758452459346,FORCE_BUY,0.2,0.3
2011-02-02,120260.6349686529,0.0,1,-0.5,2.0999999999999996,0.09794451152725099,FORCE_BUY,0.2,0.3
2011-02-03,120408.4790931314,0.0,1,1.0999999999999996,2.2999999999999994,0.09495264483213713,FORCE_BUY,0.2,0.3
2011-02-04,121295.5438400024,0.0,1,-0.5,2.2499999999999996,0.08664824259376108,FORCE_BUY,0.2,0.3
2011-02-07,121591.2320889594,0.0,1,-0.5,2.2499999999999996,0.08984462537756431,FORCE_BUY,0.2,0.3
2011-02-08,122562.77919267524,0.0,1,-0.5,2.2499999999999996,0.08731552208099112,FORCE_BUY,0.2,0.3
2011-02-09,121992.52328397246,0.0,1,2.0999999999999996,-0.5,0.09094184842655934,FORCE_BUY,0.2,0.3
2011-02-10,122182.6085868734,0.0,1,-0.5,-0.5,0.09390037141975092,FORCE_BUY,0.2,0.3
2011-02-11,123618.80865323594,0.0,1,1.3499999999999996,2.3999999999999995,0.08796322133144557,FORCE_BUY,0.2,0.3
2011-02-14,123555.4468856023,0.0,1,1.3499999999999996,2.3999999999999995,0.08913802272349092,FORCE_BUY,0.2,0.3
2011-02-15,123661.04983165837,0.0,1,1.5999999999999996,0.6499999999999997,0.09311343451893513,FORCE_BUY,0.2,0.3
2011-02-16,124020.09984824901,0.0,1,1.4999999999999996,0.6499999999999997,0.08874909621910343,FORCE_BUY,0.2,0.3
2011-02-17,124189.06456193872,0.0,1,-0.5,-0.5,0.09265271650274637,FORCE_BUY,0.2,0.3
2011-02-18,124020.09984824901,0.0,1,-0.5,-0.5,0.09333782009533549,FORCE_BUY,0.2,0.3
2011-02-22,120598.56439603234,0.0,1,1.6999999999999993,2.3999999999999995,0.11959119190632128,FORCE_BUY,0.2,0.3
2011-02-23,119563.65552468285,0.0,1,2.1499999999999995,2.1999999999999993,0.1016395832340375,FORCE_BUY,0.2,0.3
2011-02-24,120070.54966575198,0.0,1,2.349999999999999,2.1999999999999993,0.0950733305525734,FORCE_BUY,0.2,0.3
2011-02-25,121844.67915949396,0.0,1,2.349999999999999,1.8499999999999996,0.09115294758981547,FORCE_BUY,0.2,0.3
2011-02-28,122098.12623002855,0.0,1,2.349999999999999,1.8499999999999996,0.09317783649763202,FORCE_BUY,0.2,0.3
2011-03-01,119817.10259521741,0.0,1,1.9999999999999996,-0.5,0.09926717768171946,FORCE_BUY,0.2,0.3
2011-03-02,120619.68498524354,0.0,1,1.6999999999999993,-0.5,0.09207156177488464,FORCE_BUY,0.2,0.3
2011-03-03,123175.27627980046,0.0,1,1.6999999999999993,-0.5,0.08719546513254751,FORCE_BUY,0.2,0.3
2011-03-04,122414.93506819675,0.0,1,1.1999999999999997,-0.5,0.09443356335347125,FORCE_BUY,0.2,0.3
2011-03-07,120767.52910972205,0.0,1,2.2499999999999996,-0.5,0.1245604025658509,FORCE_BUY,0.2,0.3
2011-03-08,121084.33794789025,0.0,1,2.3999999999999995,1.9499999999999993,0.11518526750936713,FORCE_BUY,0.2,0.3
2011-03-09,119964.9467196959,0.0,1,2.3999999999999995,2.1499999999999995,0.11816380370597324,FORCE_BUY,0.2,0.3
2011-03-10,118718.83195623428,0.0,1,2.2499999999999996,1.0499999999999996,0.12458945429036107,FORCE_BUY,0.2,0.3
2011-03-11,119542.53493547163,0.0,1,-0.5,-0.5,0.11402617968800134,FORCE_BUY,0.2,0.3
2011-03-14,118570.98783175579,0.0,1,-0.5,-0.5,0.12171732790596712,FORCE_BUY,0.2,0.3
2011-03-15,116860.22010564744,0.0,1,2.2499999999999996,2.499999999999999,0.13045594497442525,FORCE_BUY,0.2,0.3
2011-03-16,114579.19647083632,0.0,1,2.2499999999999996,-0.5,0.13463288530379178,FORCE_BUY,0.2,0.3
2011-03-17,115508.50239612974,0.0,1,2.499999999999999,2.349999999999999,0.11350728748563776,FORCE_BUY,0.2,0.3
2011-03-18,115001.60825506061,0.0,1,2.3999999999999995,2.499999999999999,0.11709444111221588,FORCE_BUY,0.2,0.3
2011-03-21,117008.06423012594,0.0,1,-0.5,-0.5,0.10693459337930566,FORCE_BUY,0.2,0.3
2011-03-22,117155.90835460444,0.0,1,1.2499999999999996,2.2499999999999996,0.1159306417793673,FORCE_BUY,0.2,0.3
2011-03-23,117557.19954961751,0.0,1,1.6999999999999993,2.2999999999999994,0.11156896294621643,FORCE_BUY,0.2,0.3
2011-03-24,120155.03202259685,0.0,1,-0.5,2.3999999999999995,0.1093678200673821,FORCE_BUY,0.2,0.3
2011-03-25,120260.6349686529,0.0,1,-0.5,2.3999999999999995,0.11770534473291877,FORCE_BUY,0.2,0.3
2011-03-28,119120.12315124735,0.0,1,-0.5,2.3999999999999995,0.12275731773452607,FORCE_BUY,0.2,0.3
2011-03-29,120387.3585039202,0.0,1,-0.5,2.3999999999999995,0.11046111796750456,FORCE_BUY,0.2,0.3
2011-03-30,120936.49382341176,0.0,1,-0.5,-0.5,0.10508829822124331,FORCE_BUY,0.2,0.3
2011-03-31,121633.47326738184,0.0,1,-0.5,-0.5,0.10705447937139527,FORCE_BUY,0.2,0.3
2011-04-01,121506.74973211455,0.0,1,-0.5,-0.5,0.10850481483180142,FORCE_BUY,0.2,0.3
2011-04-04,121422.26737526969,0.0,1,2.349999999999999,0.5999999999999996,0.1107255687871798,FORCE_BUY,0.2,0.3
2011-04-05,120704.1673420884,0.0,1,2.3999999999999995,0.9999999999999996,0.11316948560381039,FORCE_BUY,0.2,0.3
2011-04-06,120873.13205577811,0.0,1,2.349999999999999,0.5499999999999998,0.11035894868527779,FORCE_BUY,0.2,0.3
2011-04-07,121020.9761802566,0.0,1,2.349999999999999,0.5499999999999998,0.11287896647229682,FORCE_BUY,0.2,0.3
2011-04-08,120260.6349686529,0.0,1,-0.5,0.44999999999999973,0.11560007403046822,FORCE_BUY,0.2,0.3
2011-04-11,119584.77611389406,0.0,1,2.0999999999999996,0.8499999999999996,0.19390120061146562,FORCE_BUY,0.2,0.3
2011-04-12,119331.3290433595,0.0,1,2.0999999999999996,0.7999999999999998,0.18914757243886723,FORCE_BUY,0.2,0.3
2011-04-13,119732.62023837255,0.0,1,-0.5,1.2999999999999996,0.19340698492497935,FORCE_BUY,0.2,0.3
2011-04-14,119542.53493547163,0.0,1,-0.5,1.1499999999999997,0.18703180395371244,FORCE_BUY,0.2,0.3
2011-04-15,120028.30848732954,0.0,1,1.7999999999999994,1.2999999999999996,0.1954467011548242,FORCE_BUY,0.2,0.3
2011-04-18,118592.108420967,0.0,1,1.0499999999999996,2.4499999999999993,0.17736478460703864,FORCE_BUY,0.2,0.3
2011-04-19,120471.84086076505,0.0,1,1.0499999999999996,2.499999999999999,0.19235867124649553,FORCE_BUY,0.2,0.3
2011-04-20,123407.60276112381,0.0,1,1.0499999999999996,2.499999999999999,0.1959114596492775,FORCE_BUY,0.2,0.3
2011-04-21,123259.7586366453,0.0,1,1.0499999999999996,2.499999999999999,0.195429155659014,FORCE_BUY,0.2,0.3
2011-04-25,123513.20570717986,0.0,1,1.0499999999999996,2.499999999999999,0.19129082073791107,FORCE_BUY,0.2,0.3
2011-04-26,124231.30574036116,0.0,1,1.0499999999999996,2.499999999999999,0.19914840719331942,FORCE_BUY,0.2,0.3
2011-04-27,124991.64695196487,0.0,1,-0.5,2.499999999999999,0.18879212551126037,FORCE_BUY,0.2,0.3
2011-04-28,124653.71752458545,0.0,1,2.3999999999999995,-0.5,0.18861894341036603,FORCE_BUY,0.2,0.3
2011-04-29,124991.64695196487,0.0,1,2.1499999999999995,-0.5,0.1947969465081587,FORCE_BUY,0.2,0.3
2011-05-02,124611.476346163,0.0,1,2.1499999999999995,-0.5,0.19368741945231635,FORCE_BUY,0.2,0.3
2011-05-03,123998.9792590378,0.0,1,1.0999999999999996,0.2999999999999998,0.18546746728428146,FORCE_BUY,0.2,0.3
2011-05-04,123808.89395613686,0.0,1,1.3999999999999995,0.5499999999999998,0.1847393727151426,FORCE_BUY,0.2,0.3
2011-05-05,123196.39686901166,0.0,1,1.4499999999999995,1.2999999999999996,0.18363915014284113,FORCE_BUY,0.2,0.3
2011-05-06,123301.99981506774,0.0,1,-0.5,1.1499999999999997,0.18773826503038568,FORCE_BUY,0.2,0.3
2011-05-09,123956.73808061537,0.0,1,0.4999999999999998,1.9999999999999996,0.18699720681410884,FORCE_BUY,0.2,0.3
2011-05-10,125308.45579013307,0.0,1,-0.5,1.9499999999999993,0.189304261274992,FORCE_BUY,0.2,0.3
2011-05-11,123724.41159929201,0.0,1,0.5999999999999996,2.0999999999999996,0.1896785903257285,FORCE_BUY,0.2,0.3
2011-05-12,124907.16459512,0.0,1,1.2999999999999996,1.9499999999999993,0.1850910658150541,FORCE_BUY,0.2,0.3
2011-05-13,123111.91451216681,0.0,1,1.3999999999999995,1.8999999999999995,0.19920741662237695,FORCE_BUY,0.2,0.3
2011-05-16,120767.52910972205,0.0,1,1.7499999999999996,-0.5,0.19453390802560055,FORCE_BUY,0.2,0.3
2011-05-17,121654.59385659304,0.0,1,1.6999999999999993,1.4999999999999996,0.17273779582383642,FORCE_BUY,0.2,0.3
2011-05-18,122879.58803084346,0.0,1,-0.5,2.499999999999999,0.17278314506822104,FORCE_BUY,0.2,0.3
2011-05-19,122858.46744163224,0.0,1,-0.5,2.499999999999999,0.17544808574442125,FORCE_BUY,0.2,0.3
2011-05-20,121612.3526781706,0.0,1,1.6999999999999993,1.7499999999999996,0.1853042890313271,FORCE_BUY,0.2,0.3
2011-05-23,120176.15261180805,0.0,1,2.0999999999999996,-0.5,0.17952417906901383,FORCE_BUY,0.2,0.3
2011-05-24,119352.4496325707,0.0,1,2.1999999999999993,1.0999999999999996,0.1972063734657831,FORCE_BUY,0.2,0.3
2011-05-25,119817.10259521741,0.0,1,2.4499999999999993,0.8999999999999997,0.177578789530673,FORCE_BUY,0.2,0.3
2011-05-26,120788.64969893325,0.0,1,2.499999999999999,1.1999999999999997,0.17377988675835385,FORCE_BUY,0.2,0.3
2011-05-27,121274.4232507912,0.0,1,-0.5,1.5999999999999996,0.18146647723488482,FORCE_BUY,0.2,0.3
2011-05-31,123280.87922585652,0.0,1,-0.5,1.5999999999999996,0.1710984150283615,FORCE_BUY,0.2,0.3
2011-06-01,120281.75555786413,0.0,1,1.4499999999999995,-0.5,0.18095148508710535,FORCE_BUY,0.2,0.3
2011-06-02,120746.40852051084,0.0,1,1.5499999999999994,1.1499999999999997,0.18199490976938634,FORCE_BUY,0.2,0.3
2011-06-03,118908.9172591352,0.0,1,1.4499999999999995,1.1999999999999997,0.18367835874112237,FORCE_BUY,0.2,0.3
2011-06-06,118106.33486910908,0.0,1,-0.5,1.6999999999999993,0.18674294520435286,FORCE_BUY,0.2,0.3
2011-06-07,118233.05840437635,0.0,1,-0.5,1.3999999999999995,0.184011094910541,FORCE_BUY,0.2,0.3
2011-06-08,116986.94364091473,0.0,1,-0.5,-0.5,0.18464551050908373,FORCE_BUY,0.2,0.3
2011-06-09,117029.18481933716,0.0,1,-0.5,1.4499999999999995,0.18158675561277896,FORCE_BUY,0.2,0.3
2011-06-10,115402.89945007367,0.0,1,-0.5,1.3999999999999995,0.19116056785667168,FORCE_BUY,0.2,0.3
2011-06-13,115529.62298534096,0.0,1,1.5499999999999994,2.2499999999999996,0.1888069155006973,FORCE_BUY,0.2,0.3
2011-06-14,116712.37598116894,0.0,1,1.6499999999999995,2.499999999999999,0.18954001327535072,FORCE_BUY,0.2,0.3
2011-06-15,114917.12589821575,0.0,1,1.2499999999999996,2.349999999999999,0.1877405110651407,FORCE_BUY,0.2,0.3
2011-06-16,114600.31706004753,0.0,1,1.0499999999999996,-0.5,0.18024022907053902,FORCE_BUY,0.2,0.3
2011-06-17,113734.37290238777,0.0,1,0.7999999999999998,-0.5,0.19534372094558905,FORCE_BUY,0.2,0.3
2011-06-20,114494.71411399147,0.0,1,0.7999999999999998,-0.5,0.179078100646249,FORCE_BUY,0.2,0.3
2011-06-21,116670.13480274653,0.0,1,-0.5,2.499999999999999,0.1728204727761543,FORCE_BUY,0.2,0.3
2011-06-22,115973.15535877645,115973.15535877645,0,-0.5,2.499999999999999,0.2111151479224895,FREE,0.2,0.3
2011-06-23,115973.15535877645,115973.15535877645,0,-0.5,2.499999999999999,0.204417862009493,FREE,0.2,0.3
2011-06-24,114520.06879263236,114520.06879263236,0,1.7999999999999994,-0.5,0.21456273811210266,FREE,0.2,0.3
2011-06-27,114520.06879263236,114520.06879263236,0,1.5999999999999996,-0.5,0.18809745513466405,FORCE_BUY,0.2,0.3
2011-06-28,114520.06879263236,114520.06879263236,0,1.5999999999999996,-0.5,0.18344311864698715,FORCE_BUY,0.2,0.3
2011-06-29,115122.75223378527,0.0,1,1.2499999999999996,2.499999999999999,0.18264835065497573,FORCE_BUY,0.2,0.3
2011-06-30,116511.98864051064,0.0,1,0.7999999999999998,2.4499999999999993,0.1815856130017894,FORCE_BUY,0.2,0.3
2011-07-01,118248.53414891733,0.0,1,0.7999999999999998,2.3999999999999995,0.18403869970095998,FORCE_BUY,0.2,0.3
2011-07-05,118984.01224659546,0.0,1,0.7999999999999998,2.3999999999999995,0.18205233578992233,FORCE_BUY,0.2,0.3
2011-07-06,119494.76092553862,0.0,1,-0.5,2.0499999999999994,0.1845702738543834,FORCE_BUY,0.2,0.3
2011-07-07,121333.45616973394,0.0,1,-0.5,1.9999999999999996,0.1869688943579888,FORCE_BUY,0.2,0.3
2011-07-08,120904.4272794217,0.0,1,-0.5,1.9999999999999996,0.18496351501478558,FORCE_BUY,0.2,0.3
2011-07-11,118616.2731977564,0.0,1,-0.5,-0.5,0.19833820088147744,FORCE_BUY,0.2,0.3
2011-07-12,117390.47636829285,0.0,1,-0.5,-0.5,0.19892347834638047,FORCE_BUY,0.2,0.3
2011-07-13,117308.75657966195,0.0,1,2.499999999999999,-0.5,0.1985795586919201,FORCE_BUY,0.2,0.3
2011-07-14,118166.81436028643,118166.81436028643,0,2.349999999999999,-0.5,0.20287354890868023,FREE,0.2,0.3
2011-07-15,118166.81436028643,118166.81436028643,0,2.349999999999999,-0.5,0.18932524225534064,FORCE_BUY,0.2,0.3
2011-07-18,118516.90774545979,0.0,1,2.0999999999999996,-0.5,0.19540575954611838,FORCE_BUY,0.2,0.3
2011-07-19,121729.52939763907,0.0,1,2.0499999999999994,-0.5,0.1927223066951489,FORCE_BUY,0.2,0.3
2011-07-20,121853.09176887674,121853.09176887674,0,1.1999999999999997,-0.5,0.20135983566680982,FREE,0.2,0.3
2011-07-21,123352.56580876037,0.0,1,0.6999999999999997,-0.5,0.196338815853623,FORCE_BUY,0.2,0.3
2011-07-22,123810.73843205815,0.0,1,-0.5,-0.5,0.1933099362844187,FORCE_BUY,0.2,0.3
2011-07-25,124081.47680037047,0.0,1,1.2499999999999996,2.2499999999999996,0.19165586761757883,FORCE_BUY,0.2,0.3
2011-07-26,123873.2165170533,0.0,1,1.2499999999999996,2.3999999999999995,0.19174106079602019,FORCE_BUY,0.2,0.3
2011-07-27,121389.62330241018,0.0,1,1.7999999999999994,-0.5,0.20518414697941656,FREE,0.2,0.3
2011-07-28,122081.48125905605,0.0,1,1.5499999999999994,1.6999999999999993,0.19001288168696517,FORCE_BUY,0.2,0.3
2011-07-29,121829.89654754847,0.0,1,1.8499999999999996,-0.5,0.18729573540356906,FORCE_BUY,0.2,0.3
2011-08-01,121075.14241302571,0.0,1,2.3999999999999995,1.3499999999999996,0.19561584503347562,FORCE_BUY,0.2,0.3
2011-08-02,120070.79108274296,0.0,1,2.3999999999999995,0.5999999999999996,0.20410271104279387,FREE,0.2,0.3
2011-08-03,121266.16251396672,0.0,1,-0.5,0.9999999999999996,0.19154491600844292,FORCE_BUY,0.2,0.3
2011-08-04,115694.87780772743,0.0,1,-0.5,1.0999999999999996,0.1996749764923973,FORCE_BUY,0.2,0.3
2011-08-05,114627.58188699195,0.0,1,-0.5,-0.5,0.1966256721019376,FORCE_BUY,0.2,0.3
2011-08-08,106217.29003159625,0.0,1,-0.5,-0.5,0.1975899302297208,FORCE_BUY,0.2,0.3
2011-08-09,113389.51861893876,0.0,1,2.0999999999999996,-0.5,0.19023578147953515,FORCE_BUY,0.2,0.3
2011-08-10,110620.4908834597,110620.4908834597,0,1.7499999999999996,-0.5,0.20122270801380618,FREE,0.2,0.3
2011-08-11,110655.5824018065,110655.5824018065,0,1.6999999999999993,-0.5,0.20165981860361093,FREE,0.2,0.3
2011-08-12,110753.71774532131,0.0,1,1.6999999999999993,-0.5,0.2105359077656882,FREE,0.2,0.3
2011-08-15,111354.58808324378,0.0,1,2.2499999999999996,-0.5,0.22187673398385202,FREE,0.2,0.3
2011-08-16,110029.50763164714,0.0,1,2.499999999999999,-0.5,0.21373178158923686,FREE,0.2,0.3
2011-08-17,111705.74840036187,0.0,1,2.0999999999999996,-0.5,0.23456342788911555,FREE,0.2,0.3
2011-08-18,107067.290001585,0.0,1,2.4499999999999993,-0.5,0.21024399173120556,FREE,0.2,0.3
2011-08-19,106384.04171085886,0.0,1,2.4499999999999993,-0.5,0.22007742201938987,FREE,0.2,0.3
2011-08-22,107398.43517411698,0.0,1,-0.5,-0.5,0.20918166483453693,FREE,0.2,0.3
2011-08-23,111487.15375459462,0.0,1,-0.5,-0.5,0.19307656836477394,FORCE_BUY,0.2,0.3
2011-08-24,111529.96756172004,0.0,1,2.499999999999999,-0.5,0.1946019702201013,FORCE_BUY,0.2,0.3
2011-08-25,113472.0340901512,113472.0340901512,0,2.499999999999999,-0.5,0.2225209043193617,FREE,0.2,0.3
2011-08-26,112924.70612328764,112924.70612328764,0,2.1499999999999995,-0.5,0.20367520461128744,FREE,0.2,0.3
2011-08-29,112924.70612328764,112924.70612328764,0,2.1499999999999995,-0.5,0.1956937162413254,FORCE_BUY,0.2,0.3
2011-08-30,113652.84995422262,0.0,1,-0.5,-0.5,0.19384309880914832,FORCE_BUY,0.2,0.3
2011-08-31,115213.46631211968,115213.46631211968,0,-0.5,-0.5,0.20170351462251315,FREE,0.2,0.3
2011-09-01,114997.90828564277,0.0,1,2.3999999999999995,-0.5,0.21004005263179434,FREE,0.2,0.3
2011-09-02,112443.33753062849,0.0,1,2.499999999999999,-0.5,0.19680341808324806,FORCE_BUY,0.2,0.3
2011-09-06,112654.45908062968,0.0,1,-0.5,1.6999999999999993,0.17943200574800963,FORCE_BUY,0.2,0.3
2011-09-07,115652.38509064644,0.0,1,-0.5,1.7499999999999996,0.19925908679354074,FORCE_BUY,0.2,0.3
2011-09-08,115694.0500353624,0.0,1,-0.5,1.7499999999999996,0.21970738435228856,FREE,0.2,0.3
2011-09-09,113977.74691668393,0.0,1,2.3999999999999995,-0.5,0.20483239665664796,FREE,0.2,0.3
2011-09-12,116059.04237054658,0.0,1,-0.5,-0.5,0.19041965105325573,FORCE_BUY,0.2,0.3
2011-09-13,115029.12297069702,115029.12297069702,0,2.0499999999999994,2.499999999999999,0.21095406357032423,FREE,0.2,0.3
2011-09-14,115029.12297069702,115029.12297069702,0,2.0499999999999994,2.499999999999999,0.21383483921521576,FREE,0.2,0.3
2011-09-15,115029.12297069702,115029.12297069702,0,2.0499999999999994,2.499999999999999,0.21769674454443178,FREE,0.2,0.3
2011-09-16,115029.12297069702,115029.12297069702,0,2.0499999999999994,2.499999999999999,0.23870049400597204,FREE,0.2,0.3
2011-09-19,115029.12297069702,115029.12297069702,0,1.3999999999999995,-0.5,0.21727160791702438,FREE,0.2,0.3
2011-09-20,114825.78056927779,0.0,1,2.2499999999999996,-0.5,0.25818494426806393,FREE,0.2,0.3
2011-09-21,114660.32496191254,0.0,1,2.2499999999999996,-0.5,0.2269523512440275,FREE,0.2,0.3
2011-09-22,112558.9119036087,0.0,1,2.3999999999999995,-0.5,0.20523972079622385,FREE,0.2,0.3
2011-09-23,113207.24454370754,0.0,1,2.4499999999999993,-0.5,0.1982272367352574,FORCE_BUY,0.2,0.3
2011-09-26,114315.68421871519,0.0,1,2.3999999999999995,-0.5,0.19990630066726145,FORCE_BUY,0.2,0.3
2011-09-27,115696.00532344173,115696.00532344173,0,2.3999999999999995,-0.5,0.222583378378133,FREE,0.2,0.3
2011-09-28,115759.20199174671,0.0,1,2.2499999999999996,-0.5,0.22989475821191274,FREE,0.2,0.3
2011-09-29,117175.32510377614,117175.32510377614,0,1.9499999999999993,-0.5,0.24826391392429728,FREE,0.2,0.3
2011-09-30,116717.78408214168,0.0,1,1.5999999999999996,-0.5,0.24295844076778406,FREE,0.2,0.3
2011-10-03,113458.25912498929,0.0,1,1.5999999999999996,-0.5,0.24891770123928894,FREE,0.2,0.3
2011-10-04,114527.68193035813,114527.68193035813,0,-0.5,-0.5,0.20124981173196713,FREE,0.2,0.3
2011-10-05,114793.76520594044,114793.76520594044,0,-0.5,-0.5,0.20219858900828894,FREE,0.2,0.3
2011-10-06,114793.76520594044,114793.76520594044,0,-0.5,-0.5,0.19894643043118312,FORCE_BUY,0.2,0.3
2011-10-07,115006.11048783048,0.0,1,-0.5,-0.5,0.2723438354109435,FREE,0.2,0.3
2011-10-10,117657.6059277167,0.0,1,-0.5,-0.5,0.2664550747157994,FREE,0.2,0.3
2011-10-11,118015.16390068259,0.0,1,-0.5,-0.5,0.2635226021610198,FREE,0.2,0.3
2011-10-12,119170.61049336413,0.0,1,1.1999999999999997,-0.5,0.2910364418607855,FREE,0.2,0.3
2011-10-13,118896.9937613942,118896.9937613942,0,0.6499999999999997,-0.5,0.223802494955454,FREE,0.2,0.3
2011-10-14,118896.9937613942,118896.9937613942,0,0.6499999999999997,-0.5,0.2444535432432573,FREE,0.2,0.3
2011-10-17,117597.68576365478,0.0,1,-0.5,-0.5,0.1956832598820375,FORCE_BUY,0.2,0.3
